"name","propertyName","rental","pricePerSizeUnitBuiltUp","address","lat","lng","city","district","bedrooms","bathrooms","builtUp","carParks","furnishing","postedDate","buildingId","unitType","propertyType"
"Spring Avenue (Kuchai Damai), Kuchai Entreprenuner Park, Kuchai Lama","Spring Avenue (Kuchai Damai)","1600","NULL","Jalan 9/116B, Kuchai Entreprenuner Park, 58200, Kuala Lumpur","3.086125","101.69081","Kuala Lumpur","Kuchai Lama","3","2","986","2","Partly Furnished","2021-05-04T16:57:00Z","4404","NULL","Condominium"
"Spring Avenue (Kuchai Damai), Kuchai Entreprenuner Park, Kuchai Lama","Spring Avenue (Kuchai Damai)","1400","NULL","Jalan 9/116B, Kuchai Entreprenuner Park, 58200, Kuala Lumpur","3.086125","101.69081","Kuala Lumpur","Kuchai Lama","3","2","986","2","Partly Furnished","2021-05-04T16:57:00Z","4404","NULL","Condominium"
"Spring Avenue (Kuchai Damai), Kuchai Entreprenuner Park, Kuchai Lama","Spring Avenue (Kuchai Damai)","1500","NULL","Jalan 9/116B, Kuchai Entreprenuner Park, 58200, Kuala Lumpur","3.086125","101.69081","Kuala Lumpur","Kuchai Lama","3","2","986","2","Partly Furnished","2021-05-04T16:57:00Z","4404","NULL","Condominium"
"The Riyang, Kuchai Lama","The Riyang","4200","2.41","Jalan 1/127, Taman Gembira, Kuchai Lama, 58200, Kuala Lumpur","3.083302","101.688936","Kuala Lumpur","Kuchai Lama","4","3","1,744","2","Partly furnished","2021-05-04T14:02:59.404Z","4388","Corner lot","Condominium"
"Palace Court (Sri Istana), Taman Kuchai Jaya, Kuchai Lama","Palace Court (Sri Istana)","1400","1.5","Jalan Kuchai Jaya, Taman Kuchai Jaya, 58200, Kuala Lumpur","3.088168","101.68352","Kuala Lumpur","Kuchai Lama","2+1","2","936","2","Partly furnished","2021-05-04T12:23:45.295Z","2922","NULL","Condominium"
"De Tropicana, Kuchai Lama","De Tropicana","1250","1.29","Jalan 2/116B, Kuchai Entrepreneurs Park, Kuchai Lama, 58200, Kuala Lumpur","3.08701","101.69324","Kuala Lumpur","Kuchai Lama","3","2","970","1","Partly furnished","2021-05-04T08:39:46.210Z","201","Intermediate","Condominium"
"Palace Court (Sri Istana), Taman Kuchai Jaya, Kuchai Lama","Palace Court (Sri Istana)","1650","1.26","Jalan Kuchai Jaya, Taman Kuchai Jaya, 58200, Kuala Lumpur","3.088168","101.68352","Kuala Lumpur","Kuchai Lama","3+1","2","1,313","1","Partly furnished","2021-05-04T08:35:14.451Z","2922","NULL","Condominium"
"Spring Avenue (Kuchai Damai), Kuchai Entreprenuner Park, Kuchai Lama","Spring Avenue (Kuchai Damai)","1700","1.72","Jalan 9/116B, Kuchai Entreprenuner Park, 58200, Kuala Lumpur","3.086125","101.69081","Kuala Lumpur","Kuchai Lama","3","2","986","2","Fully furnished","2021-05-04T07:56:07.689Z","4404","NULL","Condominium"
"Spring Avenue (Kuchai Damai), Kuchai Entreprenuner Park, Kuchai Lama","Spring Avenue (Kuchai Damai)","1600","1.62","Jalan 9/116B, Kuchai Entreprenuner Park, 58200, Kuala Lumpur","3.086125","101.69081","Kuala Lumpur","Kuchai Lama","3","2","986","2","Fully furnished","2021-05-04T07:54:53.053Z","4404","NULL","Condominium"
"Spring Avenue (Kuchai Damai), Kuchai Entreprenuner Park, Kuchai Lama","Spring Avenue (Kuchai Damai)","1500","1.52","Jalan 9/116B, Kuchai Entreprenuner Park, 58200, Kuala Lumpur","3.086125","101.69081","Kuala Lumpur","Kuchai Lama","3","2","986","2","Partly furnished","2021-05-04T07:50:20.520Z","4404","NULL","Condominium"
"Spring Avenue (Kuchai Damai), Kuchai Entreprenuner Park, Kuchai Lama","Spring Avenue (Kuchai Damai)","1500","1.52","Jalan 9/116B, Kuchai Entreprenuner Park, 58200, Kuala Lumpur","3.086125","101.69081","Kuala Lumpur","Kuchai Lama","3","2","986","2","Partly furnished","2021-05-04T07:31:25.517Z","4404","NULL","Condominium"
"Spring Avenue (Kuchai Damai), Kuchai Entreprenuner Park, Kuchai Lama","Spring Avenue (Kuchai Damai)","1499","1.52","Jalan 9/116B, Kuchai Entreprenuner Park, 58200, Kuala Lumpur","3.086125","101.69081","Kuala Lumpur","Kuchai Lama","3","2","986","2","Partly furnished","2021-05-04T07:31:12.571Z","4404","Intermediate","Condominium"
